AFFY_ID,Gene Name,Species
36728_at,"ADRENERGIC, ALPHA-1D-, RECEPTOR",9606:Homo sapiens
37218_at,"BTG FAMILY, MEMBER 3",9606:Homo sapiens
40347_at,"ACIDIC (LEUCINE-RICH) NUCLEAR PHOSPHOPROTEIN 32 FAMILY, MEMBER E",9606:Homo sapiens
36226_r_at,SPLICING FACTOR PROLINE/GLUTAMINE-RICH (POLYPYRIMIDINE TRACT BINDING PROTEIN ASSOCIATED),9606:Homo sapiens
33012_at,"TUMOR NECROSIS FACTOR (LIGAND) SUPERFAMILY, MEMBER 8",9606:Homo sapiens
37906_at,LATENT TRANSFORMING GROWTH FACTOR BETA BINDING PROTEIN 2,9606:Homo sapiens
32872_at,TRANSCRIPTION FACTOR 4,9606:Homo sapiens
989_at,NCK ADAPTOR PROTEIN 1,9606:Homo sapiens
32718_at,TYROSYLPROTEIN SULFOTRANSFERASE 1,9606:Homo sapiens
36957_at,PROTEIN KINASE C BINDING PROTEIN 1,9606:Homo sapiens
32645_at,PHOSPHODIESTERASE 4D INTERACTING PROTEIN (MYOMEGALIN),9606:Homo sapiens
37628_at,MONOAMINE OXIDASE B,9606:Homo sapiens
33825_at,"SERPIN PEPTIDASE INHIBITOR, CLADE A (ALPHA-1 ANTIPROTEINASE, ANTITRYPSIN), MEMBER 3",9606:Homo sapiens
35687_at,MATURE T-CELL PROLIFERATION 1,9606:Homo sapiens
32779_s_at,"INOSITOL 1,4,5-TRIPHOSPHATE RECEPTOR, TYPE 1",9606:Homo sapiens
34493_at,"TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 10C, DECOY WITHOUT AN INTRACELLULAR DOMAIN",9606:Homo sapiens
31564_at,IMMUNOGLOBULIN HEAVY CONSTANT GAMMA 3 (G3M MARKER),9606:Homo sapiens
887_at,LAG1 LONGEVITY ASSURANCE HOMOLOG 1 (S. CEREVISIAE),9606:Homo sapiens
34712_at,DYNAMIN BINDING PROTEIN,9606:Homo sapiens
32897_at,"5,10-METHYLENETETRAHYDROFOLATE REDUCTASE (NADPH)",9606:Homo sapiens
34294_at,KINESIN FAMILY MEMBER C3,9606:Homo sapiens
41365_at,"MUCIN 5, SUBTYPES A AND C, TRACHEOBRONCHIAL/GASTRIC",9606:Homo sapiens
41446_f_at,METALLOTHIONEIN 1F (FUNCTIONAL),9606:Homo sapiens
34375_at,CHEMOKINE (C-C MOTIF) LIGAND 2,9606:Homo sapiens
875_g_at,CHEMOKINE (C-C MOTIF) LIGAND 2,9606:Homo sapiens
41099_at,"LIGASE III, DNA, ATP-DEPENDENT",9606:Homo sapiens
919_at,",GUANINE NUCLEOTIDE-BINDING PROTEIN, ALPHA 12",9606:Homo sapiens
38970_s_at,TNFAIP3 INTERACTING PROTEIN 1,9606:Homo sapiens
39159_at,SH3-DOMAIN GRB2-LIKE 1,9606:Homo sapiens
34184_at,ADENOMATOSIS POLYPOSIS COLI 2,9606:Homo sapiens
1018_at,"WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 10B",9606:Homo sapiens
38032_at,SYNAPTIC VESICLE GLYCOPROTEIN 2A,9606:Homo sapiens
35956_s_at,PREGNANCY SPECIFIC BETA-1-GLYCOPROTEIN 2,9606:Homo sapiens
35536_at,ENDOTHELIN CONVERTING ENZYME 2,9606:Homo sapiens
34562_at,ZINC FINGER PROTEIN 482,9606:Homo sapiens
1867_at,CASP8 AND FADD-LIKE APOPTOSIS REGULATOR,9606:Homo sapiens
35957_at,STANNIN,9606:Homo sapiens
39519_at,KIAA0692,9606:Homo sapiens
41657_at,SERINE/THREONINE KINASE 11,9606:Homo sapiens
38491_at,ETS VARIANT GENE 6 (TEL ONCOGENE),9606:Homo sapiens
652_g_at,"REPLICATION PROTEIN A3, 14KDA",9606:Homo sapiens
35776_at,INTERSECTIN 1 (SH3 DOMAIN PROTEIN),9606:Homo sapiens
34989_at,ZINC FINGER PROTEIN 137 (CLONE PHZ-30),9606:Homo sapiens
33455_at,"ALDOLASE B, FRUCTOSE-BISPHOSPHATE",9606:Homo sapiens
39950_at,"SPHINGOMYELIN PHOSPHODIESTERASE, ACID-LIKE 3A",9606:Homo sapiens
37723_at,CYCLIN G2,9606:Homo sapiens
31977_at,"GUANYLATE CYCLASE 2D, MEMBRANE (RETINA-SPECIFIC)",9606:Homo sapiens
38629_at,MICROTUBULE-ASSOCIATED PROTEIN TAU,9606:Homo sapiens
34581_s_at,"ERYTHROCYTE MEMBRANE PROTEIN BAND 4.1 (ELLIPTOCYTOSIS 1, RH-LINKED)",9606:Homo sapiens
36210_g_at,BROMODOMAIN CONTAINING 2,9606:Homo sapiens
35120_at,HYPOTHETICAL PROTEIN LOC283079,9606:Homo sapiens
41532_at,ZINC FINGER AND BTB DOMAIN CONTAINING 17,9606:Homo sapiens
37889_at,"CD47 ANTIGEN (RH-RELATED ANTIGEN, INTEGRIN-ASSOCIATED SIGNAL TRANSDUCER)",9606:Homo sapiens
1332_f_at,CHORIONIC SOMATOMAMMOTROPIN HORMONE 1 (PLACENTAL LACTOGEN),9606:Homo sapiens
40540_at,SIMILAR TO 2010300C02RIK PROTEIN,9606:Homo sapiens
41105_s_at,"MYELOID/LYMPHOID OR MIXED-LINEAGE LEUKEMIA (TRITHORAX HOMOLOG, DROSOPHILA); TRANSLOCATED TO, 4",9606:Homo sapiens
1919_at,VAV 1 ONCOGENE,9606:Homo sapiens
37542_at,LIPOMA HMGIC FUSION PARTNER-LIKE 2,9606:Homo sapiens
39698_at,HOMEODOMAIN-ONLY PROTEIN,9606:Homo sapiens
36711_at,V-MAF MUSCULOAPONEUROTIC FIBROSARCOMA ONCOGENE HOMOLOG F (AVIAN),9606:Homo sapiens
36809_at,CHARCOT-LEYDEN CRYSTAL PROTEIN,9606:Homo sapiens
1167_s_at,MATRIX METALLOPEPTIDASE 15 (MEMBRANE-INSERTED),9606:Homo sapiens
31648_at,CHROMOSOME 6 OPEN READING FRAME 54,9606:Homo sapiens
32364_at,SINE OCULIS HOMEOBOX HOMOLOG 6 (DROSOPHILA),9606:Homo sapiens
40792_s_at,TRIPLE FUNCTIONAL DOMAIN (PTPRF INTERACTING),9606:Homo sapiens
38685_at,SYNTAXIN 12,9606:Homo sapiens
41358_at,CYCLIN M2,9606:Homo sapiens
32931_at,NEURAL CELL ADHESION MOLECULE 1,9606:Homo sapiens
35294_at,"TROVE DOMAIN FAMILY, MEMBER 2",9606:Homo sapiens
39870_at,TESTES-SPECIFIC HETEROGENOUS NUCLEAR RIBONUCLEOPROTEIN G-T,9606:Homo sapiens
38654_at,HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN U (SCAFFOLD ATTACHMENT FACTOR A),9606:Homo sapiens
257_at,"INTEGRIN, ALPHA V (VITRONECTIN RECEPTOR, ALPHA POLYPEPTIDE, ANTIGEN CD51)",9606:Homo sapiens
39071_at,"INTEGRIN, ALPHA V (VITRONECTIN RECEPTOR, ALPHA POLYPEPTIDE, ANTIGEN CD51)",9606:Homo sapiens
35606_at,HISTIDINE DECARBOXYLASE,9606:Homo sapiens
41726_at,ENDOTHELIN CONVERTING ENZYME 1,9606:Homo sapiens
33094_s_at,"BEADED FILAMENT STRUCTURAL PROTEIN 2, PHAKININ",9606:Homo sapiens
32405_at,ACYL-COA THIOESTERASE 11,9606:Homo sapiens
1432_s_at,LEUKOCYTE TYROSINE KINASE,9606:Homo sapiens
33698_at,CENTROSOMAL PROTEIN 164KDA,9606:Homo sapiens
408_at,"CHEMOKINE (C-X-C MOTIF) LIGAND 1 (MELANOMA GROWTH STIMULATING ACTIVITY, ALPHA)",9606:Homo sapiens
39748_at,"SOLUTE CARRIER FAMILY 7 (CATIONIC AMINO ACID TRANSPORTER, Y+ SYSTEM), MEMBER 1",9606:Homo sapiens
1953_at,VASCULAR ENDOTHELIAL GROWTH FACTOR,9606:Homo sapiens
36100_at,VASCULAR ENDOTHELIAL GROWTH FACTOR,9606:Homo sapiens
36101_s_at,VASCULAR ENDOTHELIAL GROWTH FACTOR,9606:Homo sapiens
1372_at,"TUMOR NECROSIS FACTOR, ALPHA-INDUCED PROTEIN 6",9606:Homo sapiens
35314_at,CHROMOSOME CONDENSATION-RELATED SMC-ASSOCIATED PROTEIN 1,9606:Homo sapiens
40790_at,"BASIC HELIX-LOOP-HELIX DOMAIN CONTAINING, CLASS B, 2",9606:Homo sapiens
2030_at,"WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 11",9606:Homo sapiens
179_at,POSTMEIOTIC SEGREGATION INCREASED 2-LIKE 3,9606:Homo sapiens
1852_at,"TUMOR NECROSIS FACTOR (TNF SUPERFAMILY, MEMBER 2)",9606:Homo sapiens
259_s_at,"TUMOR NECROSIS FACTOR (TNF SUPERFAMILY, MEMBER 2)",9606:Homo sapiens
38024_at,RUN AND FYVE DOMAIN CONTAINING 3,9606:Homo sapiens
35376_f_at,HYPOTHETICAL PROTEIN LOC284323,9606:Homo sapiens
41779_at,REGULATOR OF G-PROTEIN SIGNALLING 16,9606:Homo sapiens
39232_at,LIM AND SENESCENT CELL ANTIGEN-LIKE DOMAINS 1,9606:Homo sapiens
41159_at,"CLATHRIN, HEAVY POLYPEPTIDE (HC)",9606:Homo sapiens
40365_at,"GUANINE NUCLEOTIDE BINDING PROTEIN (G PROTEIN), ALPHA 15 (GQ CLASS)",9606:Homo sapiens
31626_i_at,AOC3 PSEUDOGENE,9606:Homo sapiens
40385_at,CHEMOKINE (C-C MOTIF) LIGAND 20,9606:Homo sapiens
35613_at,CHROMOSOME 10 OPEN READING FRAME 12,9606:Homo sapiens
37506_at,HUNTINGTIN-INTERACTING PROTEIN A,9606:Homo sapiens
38207_at,TROPHOBLAST-DERIVED NONCODING RNA,9606:Homo sapiens
887_at,GROWTH DIFFERENTIATION FACTOR 1,9606:Homo sapiens
600_at,"RAB5A, MEMBER RAS ONCOGENE FAMILY",9606:Homo sapiens
1461_at,"NUCLEAR FACTOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B-CELLS INHIBITOR, ALPHA",9606:Homo sapiens
38691_s_at,"SURFACTANT, PULMONARY-ASSOCIATED PROTEIN C",9606:Homo sapiens
1267_at,"PROTEIN KINASE C, ETA",9606:Homo sapiens
1177_at,",DNA-BINDING PROTEIN AP-2, ALT. SPLICE 3",9606:Homo sapiens
1125_s_at,CD44 ANTIGEN (INDIAN BLOOD GROUP),9606:Homo sapiens
2036_s_at,CD44 ANTIGEN (INDIAN BLOOD GROUP),9606:Homo sapiens
31615_i_at,CD44 ANTIGEN (INDIAN BLOOD GROUP),9606:Homo sapiens
37283_at,MENINGIOMA (DISRUPTED IN BALANCED TRANSLOCATION) 1,9606:Homo sapiens
40954_at,FXYD DOMAIN CONTAINING ION TRANSPORT REGULATOR 2,9606:Homo sapiens
31758_at,",CLUSTER INCL W28876:52H7 HOMO SAPIENS CDNA /GB=W28876 /GI=1308824 /UG=HS.136085 /LEN=781,CLUSTER INCL. W28876:52H7 HOMO SAPIENS CDNA /GB=W28876 /GI=1308824 /UG=HS.136085 /LEN=781",9606:Homo sapiens
36960_at,POLYHOMEOTIC-LIKE 2 (DROSOPHILA),9606:Homo sapiens
33143_s_at,"SOLUTE CARRIER FAMILY 16 (MONOCARBOXYLIC ACID TRANSPORTERS), MEMBER 3",9606:Homo sapiens
37048_at,TRANSLOCASE OF OUTER MITOCHONDRIAL MEMBRANE 34,9606:Homo sapiens
38538_at,"SOLUTE CARRIER FAMILY 24 (SODIUM/POTASSIUM/CALCIUM EXCHANGER), MEMBER 1",9606:Homo sapiens
1005_at,DUAL SPECIFICITY PHOSPHATASE 1,9606:Homo sapiens
34963_at,"COLLAGEN, TYPE XIV, ALPHA 1 (UNDULIN)",9606:Homo sapiens
39408_at,"ACYL-COENZYME A DEHYDROGENASE, C-2 TO C-3 SHORT CHAIN",9606:Homo sapiens
32464_at,"DEFENSIN, BETA 4",9606:Homo sapiens
706_at,"NUCLEAR RECEPTOR SUBFAMILY 3, GROUP C, MEMBER 1 (GLUCOCORTICOID RECEPTOR)",9606:Homo sapiens
1276_g_at,RNA BINDING PROTEIN WITH MULTIPLE SPLICING,9606:Homo sapiens
164_at,"GUANINE NUCLEOTIDE BINDING PROTEIN (G PROTEIN), BETA POLYPEPTIDE 3",9606:Homo sapiens
41445_at,"TRANSFORMING GROWTH FACTOR, BETA 1 (CAMURATI-ENGELMANN DISEASE)",9606:Homo sapiens
40735_at,HISTIDINE AMMONIA-LYASE,9606:Homo sapiens
1891_at,MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 8,9606:Homo sapiens
1258_s_at,"EXCISION REPAIR CROSS-COMPLEMENTING RODENT REPAIR DEFICIENCY, COMPLEMENTATION GROUP 4",9606:Homo sapiens
40856_at,"SERPIN PEPTIDASE INHIBITOR, CLADE F (ALPHA-2 ANTIPLASMIN, PIGMENT EPITHELIUM DERIVED FACTOR), MEMBER 1",9606:Homo sapiens
1911_s_at,"GROWTH ARREST AND DNA-DAMAGE-INDUCIBLE, ALPHA",9606:Homo sapiens
31562_at,G PROTEIN-COUPLED RECEPTOR KINASE 1,9606:Homo sapiens
32359_at,WNT1 INDUCIBLE SIGNALING PATHWAY PROTEIN 1,9606:Homo sapiens
274_at,ZINC FINGER PROTEIN 148 (PHZ-52),9606:Homo sapiens
1804_at,"KALLIKREIN 3, (PROSTATE SPECIFIC ANTIGEN)",9606:Homo sapiens
41387_r_at,JUMONJI DOMAIN CONTAINING 3,9606:Homo sapiens
848_at,TNF RECEPTOR-ASSOCIATED FACTOR 1,9606:Homo sapiens
41499_at,V-SKI SARCOMA VIRAL ONCOGENE HOMOLOG (AVIAN),9606:Homo sapiens
39448_r_at,LEUCINE RICH REPEAT CONTAINING 23,9606:Homo sapiens
34537_at,"POTASSIUM INWARDLY-RECTIFYING CHANNEL, SUBFAMILY J, MEMBER 12",9606:Homo sapiens
36459_at,ECTONUCLEOTIDE PYROPHOSPHATASE/PHOSPHODIESTERASE 4 (PUTATIVE FUNCTION),9606:Homo sapiens
35500_at,BRCA1 ASSOCIATED PROTEIN,9606:Homo sapiens
37139_at,ECTODYSPLASIN A,9606:Homo sapiens
612_s_at,"2',3'-CYCLIC NUCLEOTIDE 3' PHOSPHODIESTERASE",9606:Homo sapiens
32133_at,"PHOSPHATIDYLINOSITOL-4-PHOSPHATE 5-KINASE, TYPE I, GAMMA",9606:Homo sapiens
39757_at,"SYNDECAN 2 (HEPARAN SULFATE PROTEOGLYCAN 1, CELL SURFACE-ASSOCIATED, FIBROGLYCAN)",9606:Homo sapiens
37629_at,"CASEIN KINASE 2, ALPHA PRIME POLYPEPTIDE",9606:Homo sapiens
38463_s_at,ADENOSINE MONOPHOSPHATE DEAMINASE (ISOFORM E),9606:Homo sapiens
568_at,"PROTEIN KINASE, CAMP-DEPENDENT, CATALYTIC, ALPHA",9606:Homo sapiens
749_at,"CARBAMOYL-PHOSPHATE SYNTHETASE 2, ASPARTATE TRANSCARBAMYLASE, AND DIHYDROOROTASE",9606:Homo sapiens
1939_at,TUMOR PROTEIN P53 (LI-FRAUMENI SYNDROME),9606:Homo sapiens
38018_g_at,CD79A ANTIGEN (IMMUNOGLOBULIN-ASSOCIATED ALPHA),9606:Homo sapiens
1857_at,"SMAD, MOTHERS AGAINST DPP HOMOLOG 7 (DROSOPHILA)",9606:Homo sapiens
32699_s_at,POLIOVIRUS RECEPTOR,9606:Homo sapiens
40661_at,"NUCLEAR RECEPTOR SUBFAMILY 4, GROUP A, MEMBER 3",9606:Homo sapiens
1994_at,ACTIVATING TRANSCRIPTION FACTOR 2,9606:Homo sapiens
38373_g_at,CHROMOSOME X OPEN READING FRAME 40A,9606:Homo sapiens
33893_r_at,CENTROSOMAL PROTEIN 170KDA,9606:Homo sapiens
1388_g_at,"VITAMIN D (1,25- DIHYDROXYVITAMIN D3) RECEPTOR",9606:Homo sapiens
35345_at,3-HYDROXY-3-METHYLGLUTARYL-COENZYME A SYNTHASE 2 (MITOCHONDRIAL),9606:Homo sapiens
1385_at,"TRANSFORMING GROWTH FACTOR, BETA-INDUCED, 68KDA",9606:Homo sapiens
36615_at,"ARGININE-RICH, MUTATED IN EARLY STAGE TUMORS",9606:Homo sapiens
1263_at,"INTERLEUKIN 3 (COLONY-STIMULATING FACTOR, MULTIPLE)",9606:Homo sapiens
37385_at,PEPTIDYLPROLYL ISOMERASE G (CYCLOPHILIN G),9606:Homo sapiens
1774_at,MAX DIMERIZATION PROTEIN 1,9606:Homo sapiens
37233_at,OXIDISED LOW DENSITY LIPOPROTEIN (LECTIN-LIKE) RECEPTOR 1,9606:Homo sapiens
39753_at,"INTEGRIN, ALPHA 5 (FIBRONECTIN RECEPTOR, ALPHA POLYPEPTIDE)",9606:Homo sapiens
32626_at,GLUTAMINE-FRUCTOSE-6-PHOSPHATE TRANSAMINASE 1,9606:Homo sapiens
35915_at,"INHIBIN, BETA C",9606:Homo sapiens
35714_at,"PYRIDOXAL (PYRIDOXINE, VITAMIN B6) KINASE",9606:Homo sapiens
